#chromosome	position	count
chr7	152790390	3
chr7	152790391	3
chr7	152790392	3
chr7	152790393	3
chr7	152790394	3
chr7	152790395	3
chr7	152790396	3
chr7	152790397	3
chr7	152790398	3
chr7	152790399	3
chr7	152790400	3
chr7	152790401	3
chr7	152790402	3
chr7	152790403	3
chr7	152790404	3
chr7	152790405	3
chr7	152790406	3
chr7	152790407	3
chr7	152790408	3
chr7	152790409	3
chr7	152790410	3
chr7	152790411	3
chr7	152790412	3
chr7	152790413	3
chr7	152790414	3
chr7	152790415	3
chr7	152790416	3
chr7	152790417	3
chr7	152790418	3
chr7	152790419	3
chr7	152790420	3
chr7	152790421	3
chr7	152790422	3
chr7	152790423	3
chr7	152790424	3
chr7	152790425	3
chr7	152790426	3
chr7	152790427	3
chr7	152790428	3
chr7	152790429	3
chr7	152790430	3
chr7	152790431	3
chr7	152790432	3
chr7	152790433	3
chr7	152790434	3
chr7	152790435	3
chr7	152790436	3
chr7	152790437	3
chr7	152790438	3
chr7	152790439	3
chr7	152790440	3
chr7	152790441	3
chr7	152790442	3
chr7	152790443	3
chr7	152790444	3
chr7	152790445	3
chr7	152790446	3
chr7	152790447	3
chr7	152790448	3
chr7	152790449	3
chr7	152790450	3
chr7	152790451	3
chr7	152790452	3
chr7	152790453	3
chr7	152790454	3
chr7	152790455	3
chr7	152790456	3
chr7	152790457	3
chr7	152790458	3
chr7	152790459	3
chr7	152790460	3
chr7	152790461	3
chr7	152790462	3
chr7	152790463	3
chr7	152790464	3
chr7	152790465	3
chr7	152790466	3
chr7	152790467	3
chr7	152790468	3
chr7	152790469	3
chr7	152790470	3
chr7	152790471	3
chr7	152790472	3
chr7	152790473	3
chr7	152790474	3
chr7	152790475	3
chr7	152790476	3
chr7	152790477	3
chr7	152790478	3
chr7	152790479	3
chr7	152790480	3
chr7	152790481	3
chr7	152790482	3
chr7	152790483	3
chr7	152790484	3
chr7	152790485	3
chr7	152790486	3
chr7	152790487	3
chr7	152790488	3
chr7	152790489	3
chr7	152790490	3
chr7	152790491	3
chr7	152790492	3
chr7	152790493	3
chr7	152790494	3
chr7	152790495	3
chr7	152790496	3
chr7	152790497	3
chr7	152790498	3
chr7	152790499	3
chr7	152790500	3
chr7	152790501	3
chr7	152790502	3
chr7	152790503	3
chr7	152790504	3
chr7	152790505	3
chr7	152790506	3
chr7	152790507	3
chr7	152790508	3
chr7	152790509	3
chr7	152790510	3
chr7	152790511	3
chr7	152790512	3
chr7	152790513	3
chr7	152790514	3
chr7	152790515	3
chr7	152790516	3
chr7	152790517	3
chr7	152790518	3
chr7	152790519	3
chr7	152790520	3
chr7	152790521	3
chr7	152790522	3
chr7	152790523	3
chr7	152790524	3
chr7	152790525	3
chr7	152790526	3
chr7	152790527	3
chr7	152790528	3
chr7	152790529	3
chr7	152790530	3
chr7	152790531	3
chr7	152790532	3
chr7	152790533	3
chr7	152790534	3
chr7	152790535	3
chr7	152790536	3
chr7	152790537	3
chr7	152790538	3
chr7	152790539	3
chr7	152790540	3
chr7	152790541	3
chr7	152790542	3
chr7	152790543	3
chr7	152790544	3
chr7	152790545	3
chr7	152790546	3
chr7	152790547	3
chr7	152790548	3
chr7	152790549	3
chr7	152790550	3
chr7	152790551	3
chr7	152790552	3
chr7	152790553	3
chr7	152790554	3
chr7	152790555	3
chr7	152790556	3
chr7	152790557	3
chr7	152790558	3
chr7	152790559	3
chr7	152790560	3
chr7	152790561	3
chr7	152790562	3
chr7	152790563	3
chr7	152790564	3
chr7	152790565	3
chr7	152790566	3
chr7	152790567	3
chr7	152790568	3
chr7	152790569	3
chr7	152790570	3
chr7	152790571	3
chr7	152790572	3
chr7	152790573	3
chr7	152790574	3
chr7	152790575	3
chr7	152790576	3
chr7	152790577	3
chr7	152790578	3
chr7	152790579	3
chr7	152790580	3
chr7	152790581	3
chr7	152790582	3
chr7	152790583	3
chr7	152790584	3
chr7	152790585	3
chr7	152790586	3
chr7	152790587	3
chr7	152790588	3
chr7	152790589	3
chr7	152790590	3
chr7	152790591	3
chr7	152790592	3
chr7	152790593	3
chr7	152790594	3
chr7	152790595	3
chr7	152790596	3
chr7	152790597	3
chr7	152790598	3
chr7	152790599	3
chr7	152790600	3
chr7	152790601	3
chr7	152790602	3
chr7	152790603	3
chr7	152790604	3
chr7	152790605	3
chr7	152790606	3
chr7	152790607	3
chr7	152790608	3
chr7	152790609	3
chr7	152790610	3
chr7	152790611	3
chr7	152790612	3
chr7	152790613	3
chr7	152790614	3
chr7	152790615	3
chr7	152790616	3
chr7	152790617	3
chr7	152790618	3
chr7	152790619	3
chr7	152790620	3
chr7	152790621	3
chr7	152790622	3
chr7	152790623	3
chr7	152790624	3
chr7	152790625	3
chr7	152790626	3
chr7	152790627	3
chr7	152790628	3
chr7	152790629	3
chr7	152790630	3
chr7	152790631	3
chr7	152790632	3
chr7	152790633	3
chr7	152790634	3
chr7	152790635	3
chr7	152790636	3
chr7	152790637	3
chr7	152790638	3
chr7	152790639	3
chr7	152790640	3
chr7	152790641	3
chr7	152790642	3
chr7	152790643	3
chr7	152790644	3
chr7	152790645	3
chr7	152790646	3
chr7	152790647	3
chr7	152790648	3
chr7	152790649	3
chr7	152790650	3
chr7	152790651	3
chr7	152790652	3
chr7	152790653	3
chr7	152790654	3
chr7	152790655	3
chr7	152790656	3
chr7	152790657	3
chr7	152790658	3
chr7	152790659	3
chr7	152790660	3
chr7	152790661	3
chr7	152790662	3
chr7	152790663	3
chr7	152790664	3
chr7	152790665	3
chr7	152790666	3
chr7	152790667	3
chr7	152790668	3
chr7	152790669	3
chr7	152790670	3
chr7	152790671	3
chr7	152790672	3
chr7	152790673	3
chr7	152790674	3
chr7	152790675	3
chr7	152790676	3
chr7	152790677	3
chr7	152790678	3
chr7	152790679	3
chr7	152790680	3
chr7	152790681	3
chr7	152790682	3
chr7	152790683	3
chr7	152790684	3
chr7	152790685	3
chr7	152790686	3
chr7	152790687	3
chr7	152790688	3
chr7	152790689	3
chr7	152790690	3
chr7	152790691	3
chr7	152790692	3
chr7	152790693	3
chr7	152790694	3
chr7	152790695	3
chr7	152790696	3
chr7	152790697	3
chr7	152790698	3
chr7	152790699	3
chr7	152790700	3
chr7	152790701	3
chr7	152790702	3
chr7	152790703	3
chr7	152790704	3
chr7	152790705	3
chr7	152790706	3
chr7	152790707	3
chr7	152790708	3
chr7	152790709	3
chr7	152790710	3
chr7	152790711	3
chr7	152790712	3
chr7	152790713	3
chr7	152790714	3
chr7	152790715	3
chr7	152790716	3
chr7	152790717	3
chr7	152790718	3
chr7	152790719	3
chr7	152790720	3
chr7	152790721	3
chr7	152790722	3
chr7	152790723	3
chr7	152790724	3
chr7	152790725	3
chr7	152790726	3
chr7	152790727	3
chr7	152790728	3
chr7	152790729	3
chr7	152790730	3
chr7	152790731	3
chr7	152790732	3
chr7	152790733	3
chr7	152790734	3
chr7	152790735	3
chr7	152790736	3
chr7	152790737	3
chr7	152790738	3
chr7	152790739	3
chr7	152790740	3
chr7	152790741	3
chr7	152790742	3
chr7	152790743	3
chr7	152790744	3
chr7	152790745	3
chr7	152790746	3
chr7	152790747	3
chr7	152790748	3
chr7	152790749	3
chr7	152790750	3
chr7	152790751	3
chr7	152790752	3
chr7	152790753	3
chr7	152790754	3
chr7	152790755	3
chr7	152790756	3
chr7	152790757	3
chr7	152790758	3
chr7	152790759	3
chr7	152790760	3
chr7	152790761	3
chr7	152790762	3
chr7	152790763	3
chr7	152790764	3
chr7	152790765	3
chr7	152790766	3
chr7	152790767	3
chr7	152790768	3
chr7	152790769	3
chr7	152790770	3
chr7	152790771	3
chr7	152790772	3
chr7	152790773	3
chr7	152790774	3
chr7	152790775	3
chr7	152790776	3
chr7	152790777	3
chr7	152790778	3
chr7	152790779	3
chr7	152790780	3
chr7	152790781	3
chr7	152790782	3
chr7	152790783	3
chr7	152790784	3
chr7	152790785	3
chr7	152790786	3
chr7	152790787	3
chr7	152790788	3
chr7	152790789	3
chr7	152790790	3
chr7	152790791	3
chr7	152790792	3
chr7	152790793	3
chr7	152790794	3
chr7	152790795	3
chr7	152790796	3
chr7	152790797	3
chr7	152790798	3
chr7	152790799	3
chr7	152790800	3
chr7	152790801	3
chr7	152790802	3
chr7	152790803	3
chr7	152790804	3
chr7	152790805	3
chr7	152790806	3
chr7	152790807	3
chr7	152790808	3
chr7	152790809	3
chr7	152790810	3
chr7	152790811	3
chr7	152790812	3
chr7	152790813	3
chr7	152790814	3
chr7	152790815	3
chr7	152790816	3
chr7	152790817	3
chr7	152790818	3
chr7	152790819	3
chr7	152790820	3
chr7	152790821	3
chr7	152790822	3
chr7	152790823	3
chr7	152790824	3
chr7	152790825	3
chr7	152790826	3
chr7	152790827	3
chr7	152790828	3
chr7	152790829	3
chr7	152790830	3
chr7	152790831	3
chr7	152790832	3
chr7	152790833	3
chr7	152790834	3
chr7	152790835	3
chr7	152790836	3
chr7	152790837	3
chr7	152790838	3
chr7	152790839	3
chr7	152790840	3
chr7	152790841	3
chr7	152790842	3
chr7	152790843	3
chr7	152790844	3
chr7	152790845	3
chr7	152790846	3
chr7	152790847	3
chr7	152790848	3
chr7	152790849	3
chr7	152790850	3
chr7	152790851	3
chr7	152790852	3
chr7	152790853	3
chr7	152790854	3
chr7	152790855	3
chr7	152790856	3
chr7	152790857	3
chr7	152790858	3
chr7	152790859	3
chr7	152790860	3
chr7	152790861	3
chr7	152790862	3
chr7	152790863	3
chr7	152790864	3
chr7	152790865	3
chr7	152790866	3
chr7	152790867	3
chr7	152790868	3
chr7	152790869	3
chr7	152790870	3
chr7	152790871	3
chr7	152790872	3
chr7	152790873	3
chr7	152790874	3
chr7	152790875	3
chr7	152790876	3
chr7	152790877	3
chr7	152790878	3
chr7	152790879	3
chr7	152790880	3
chr7	152790881	3
chr7	152790882	3
chr7	152790883	3
chr7	152790884	3
chr7	152790885	3
chr7	152790886	3
chr7	152790887	3
chr7	152790888	3
chr7	152790889	3
chr7	152790890	3
chr7	152790891	3
chr7	152790892	3
chr7	152790893	3
chr7	152790894	3
chr7	152790895	3
chr7	152790896	3
chr7	152790897	3
chr7	152790898	3
chr7	152790899	3
chr7	152790900	3
chr7	152790901	3
chr7	152790902	3
chr7	152790903	3
chr7	152790904	3
chr7	152790905	3
chr7	152790906	3
chr7	152790907	3
chr7	152790908	3
chr7	152790909	3
chr7	152790910	3
chr7	152790911	3
chr7	152790912	3
chr7	152790913	3
chr7	152790914	3
chr7	152790915	3
chr7	152790916	2
chr7	152790917	2
chr7	152790918	2
chr7	152790919	2
chr7	152790920	2
chr7	152790921	2
chr7	152790922	2
chr7	152790923	2
chr7	152790924	2
chr7	152790925	2
chr7	152790926	2
chr7	152790927	2
chr7	152790928	2
chr7	152790929	2
chr7	152790930	2
chr7	152790931	2
chr7	152790932	2
chr7	152790933	2
chr7	152790934	2
chr7	152790935	2
chr7	152790936	2
chr7	152790937	2
chr7	152790938	2
chr7	152790939	2
chr7	152790940	2
chr7	152790941	2
chr7	152790942	2
chr7	152790943	2
chr7	152790944	2
chr7	152790945	2
chr7	152790946	2
chr7	152790947	2
chr7	152790948	2
chr7	152790949	2
chr7	152790950	2
chr7	152790951	2
chr7	152790952	2
chr7	152790953	2
chr7	152790954	2
chr7	152790955	2
chr7	152790956	2
chr7	152790957	2
chr7	152790958	2
chr7	152790959	2
chr7	152790960	2
chr7	152790961	2
chr7	152790962	2
chr7	152790963	2
chr7	152790964	2
chr7	152790965	2
chr7	152790966	2
chr7	152790967	2
chr7	152790968	2
chr7	152790969	2
chr7	152790970	2
chr7	152790971	2
chr7	152790972	2
chr7	152790973	2
chr7	152790974	2
chr7	152790975	2
chr7	152790976	2
chr7	152790977	2
chr7	152790978	2
chr7	152790979	2
chr7	152790980	2
chr7	152790981	2
chr7	152790982	2
chr7	152790983	2
chr7	152790984	2
chr7	152790985	2
chr7	152790986	2
chr7	152790987	2
chr7	152790988	2
chr7	152790989	2
chr7	152790990	2
chr7	152790991	2
chr7	152790992	2
chr7	152790993	2
chr7	152790994	2
chr7	152790995	2
chr7	152790996	2
chr7	152790997	2
chr7	152790998	2
chr7	152790999	2
chr7	152791000	2
chr7	152791001	2
chr7	152791002	2
chr7	152791003	2
chr7	152791004	2
chr7	152791005	2
chr7	152791006	2
chr7	152791007	2
chr7	152791008	2
chr7	152791009	2
chr7	152791010	2
chr7	152791011	2
chr7	152791012	2
chr7	152791013	2
chr7	152791014	2
chr7	152791015	2
chr7	152791016	2
chr7	152791017	2
chr7	152791018	2
chr7	152791019	2
chr7	152791020	2
chr7	152791021	2
chr7	152791022	2
chr7	152791023	2
chr7	152791024	2
chr7	152791025	2
chr7	152791026	2
chr7	152791027	2
chr7	152791028	2
chr7	152791029	2
chr7	152791030	2
chr7	152791031	2
chr7	152791032	2
chr7	152791033	2
chr7	152791034	2
chr7	152791035	2
chr7	152791036	2
chr7	152791037	2
chr7	152791038	2
chr7	152791039	2
chr7	152791040	2
chr7	152791041	2
chr7	152791042	2
chr7	152791043	2
chr7	152791044	2
chr7	152791045	2
chr7	152791046	2
chr7	152791047	2
chr7	152791048	2
chr7	152791049	2
chr7	152791050	2
chr7	152791051	2
chr7	152791052	2
chr7	152791053	2
chr7	152791054	2
chr7	152791055	2
chr7	152791056	2
chr7	152791057	2
chr7	152791058	2
chr7	152791059	2
chr7	152791060	2
chr7	152791061	2
chr7	152791062	2
chr7	152791063	2
chr7	152791064	2
chr7	152791065	2
chr7	152791066	2
chr7	152791067	2
chr7	152791068	2
chr7	152791069	2
chr7	152791070	2
chr7	152791071	2
chr7	152791072	2
chr7	152791073	2
chr7	152791074	2
chr7	152791075	2
chr7	152791076	2
chr7	152791077	2
chr7	152791078	2
chr7	152791079	2
chr7	152791080	2
chr7	152791081	2
chr7	152791082	2
chr7	152791083	2
chr7	152791084	2
chr7	152791085	2
chr7	152791086	2
chr7	152791087	2
chr7	152791088	2
chr7	152791089	2
chr7	152791090	2
chr7	152791091	2
chr7	152791092	2
chr7	152791093	2
chr7	152791094	2
chr7	152791095	2
chr7	152791096	2
chr7	152791097	2
chr7	152791098	2
chr7	152791099	2
chr7	152791100	2
chr7	152791101	2
chr7	152791102	2
chr7	152791103	2
chr7	152791104	2
chr7	152791105	2
chr7	152791106	2
chr7	152791107	2
chr7	152791108	2
chr7	152791109	2
chr7	152791110	2
chr7	152791111	2
chr7	152791112	2
chr7	152791113	2
chr7	152791114	2
chr7	152791115	2
chr7	152791116	2
chr7	152791117	2
chr7	152791118	2
chr7	152791119	2
chr7	152791120	2
chr7	152791121	2
chr7	152791122	2
chr7	152791123	2
chr7	152791124	2
chr7	152791125	2
chr7	152791126	2
chr7	152791127	2
chr7	152791128	2
chr7	152791129	2
chr7	152791130	2
chr7	152791131	2
chr7	152791132	2
chr7	152791133	2
chr7	152791134	2
chr7	152791135	2
chr7	152791136	2
chr7	152791137	2
chr7	152791138	2
chr7	152791139	2
chr7	152791140	2
chr7	152791141	2
chr7	152791142	2
chr7	152791143	2
chr7	152791144	2
chr7	152791145	2
chr7	152791146	2
chr7	152791147	2
chr7	152791148	2
chr7	152791149	2
chr7	152791150	2
chr7	152791151	2
chr7	152791152	2
chr7	152791153	2
chr7	152791154	2
chr7	152791155	2
chr7	152791156	2
chr7	152791157	2
chr7	152791158	2
chr7	152791159	2
chr7	152791160	2
chr7	152791161	2
chr7	152791162	2
chr7	152791163	2
chr7	152791164	2
chr7	152791165	2
chr7	152791166	2
chr7	152791167	2
chr7	152791168	2
chr7	152791169	2
chr7	152791170	2
chr7	152791171	2
chr7	152791172	2
chr7	152791173	2
chr7	152791174	2
chr7	152791175	2
chr7	152791176	2
chr7	152791177	2
chr7	152791178	2
chr7	152791179	2
chr7	152791180	2
chr7	152791181	2
chr7	152791182	2
chr7	152791183	2
chr7	152791184	2
chr7	152791185	2
chr7	152791186	2
chr7	152791187	2
chr7	152791188	2
chr7	152791189	2
chr7	152791190	2
chr7	152791191	2
chr7	152791192	2
chr7	152791193	2
chr7	152791194	2
chr7	152791195	2
chr7	152791196	2
chr7	152791197	2
chr7	152791198	2
chr7	152791199	2
chr7	152791200	2
chr7	152791201	2
chr7	152791202	2
chr7	152791203	2
chr7	152791204	2
chr7	152791205	2
chr7	152791206	2
chr7	152791207	2
chr7	152791208	2
chr7	152791209	2
chr7	152791210	2
chr7	152791211	2
chr7	152791212	2
chr7	152791213	2
chr7	152791214	2
chr7	152791215	2
chr7	152791216	2
chr7	152791217	2
chr7	152791218	2
chr7	152791219	2
chr7	152791220	2
chr7	152791221	2
chr7	152791222	2
chr7	152791223	2
chr7	152791224	2
chr7	152791225	2
chr7	152791226	2
chr7	152791227	2
chr7	152791228	2
chr7	152791229	2
chr7	152791230	2
chr7	152791231	2
chr7	152791232	2
chr7	152791233	2
chr7	152791234	2
chr7	152791235	2
chr7	152791236	2
chr7	152791237	2
chr7	152791238	2
chr7	152791239	2
chr7	152791240	2
chr7	152791241	2
chr7	152791242	2
chr7	152791243	2
chr7	152791244	2
chr7	152791245	2
chr7	152791246	2
chr7	152791247	2
chr7	152791248	2
chr7	152791249	2
chr7	152791250	2
chr7	152791251	2
chr7	152791252	2
chr7	152791253	2
chr7	152791254	2
chr7	152791255	2
chr7	152791256	2
chr7	152791257	2
chr7	152791258	2
chr7	152791259	2
chr7	152791260	2
chr7	152791261	2
chr7	152791262	2
chr7	152791263	2
chr7	152791264	2
chr7	152791265	2
chr7	152791266	2
chr7	152791267	2
chr7	152791268	2
chr7	152791269	2
chr7	152791270	2
chr7	152791271	2
chr7	152791272	2
chr7	152791273	2
chr7	152791274	2
chr7	152791275	2
chr7	152791276	2
chr7	152791277	2
chr7	152791278	2
chr7	152791279	2
chr7	152791280	2
chr7	152791281	2
chr7	152791282	2
chr7	152791283	2
chr7	152791284	2
chr7	152791285	2
chr7	152791286	2
chr7	152791287	2
chr7	152791288	2
chr7	152791289	2
chr7	152791290	2
chr7	152791291	2
chr7	152791292	2
chr7	152791293	2
chr7	152791294	2
chr7	152791295	2
chr7	152791296	2
chr7	152791297	2
chr7	152791298	2
chr7	152791299	2
chr7	152791300	2
chr7	152791301	2
chr7	152791302	2
chr7	152791303	2
chr7	152791304	2
chr7	152791305	2
chr7	152791306	2
chr7	152791307	2
chr7	152791308	2
chr7	152791309	2
chr7	152791310	2
chr7	152791311	2
chr7	152791312	2
chr7	152791313	2
chr7	152791314	2
chr7	152791315	2
chr7	152791316	2
chr7	152791317	2
chr7	152791318	2
chr7	152791319	2
chr7	152791320	2
chr7	152791321	2
chr7	152791322	2
chr7	152791323	2
chr7	152791324	2
chr7	152791325	2
chr7	152791326	2
chr7	152791327	2
chr7	152791328	2
chr7	152791329	2
chr7	152791330	2
chr7	152791331	2
chr7	152791332	2
chr7	152791333	2
chr7	152791334	2
chr7	152791335	2
chr7	152791336	2
chr7	152791337	2
chr7	152791338	2
chr7	152791339	2
chr7	152791340	2
chr7	152791341	2
chr7	152791342	2
chr7	152791343	2
chr7	152791344	2
chr7	152791345	2
chr7	152791346	2
chr7	152791347	2
chr7	152791348	2
chr7	152791349	2
chr7	152791350	2
chr7	152791351	2
chr7	152791352	2
chr7	152791353	2
chr7	152791354	2
chr7	152791355	2
chr7	152791356	2
chr7	152791357	2
chr7	152791358	2
chr7	152791359	2
chr7	152791360	2
chr7	152791361	2
chr7	152791362	2
chr7	152791363	2
chr7	152791364	2
chr7	152791365	2
chr7	152791366	2
chr7	152791367	2
chr7	152791368	2
chr7	152791369	2
chr7	152791370	2
chr7	152791371	2
chr7	152791372	2
chr7	152791373	2
chr7	152791374	2
chr7	152791375	2
chr7	152791376	2
chr7	152791377	2
chr7	152791378	2
chr7	152791379	2
chr7	152791380	2
chr7	152791381	2
chr7	152791382	2
chr7	152791383	2
chr7	152791384	2
chr7	152791385	2
chr7	152791386	2
chr7	152791387	2
chr7	152791388	2
chr7	152791389	2
chr7	152791390	2
chr7	152791391	2
chr7	152791392	2
chr7	152791393	2
chr7	152791394	2
chr7	152791395	2
chr7	152791396	2
chr7	152791397	2
chr7	152791398	2
chr7	152791399	2
chr7	152791400	2
chr7	152791401	2
chr7	152791402	2
chr7	152791403	2
chr7	152791404	2
chr7	152791405	2
chr7	152791406	2
chr7	152791407	2
chr7	152791408	2
chr7	152791409	2
chr7	152791410	2
chr7	152791411	2
chr7	152791412	2
chr7	152791413	2
chr7	152791414	2
chr7	152791415	2
chr7	152791416	2
chr7	152791417	2
chr7	152791418	2
chr7	152791419	2
chr7	152791420	2
chr7	152791421	2
chr7	152791422	2
chr7	152791423	2
chr7	152791424	2
chr7	152791425	2
chr7	152791426	2
chr7	152791427	2
chr7	152791428	2
chr7	152791429	2
chr7	152791430	2
chr7	152791431	2
chr7	152791432	2
chr7	152791433	2
chr7	152791434	2
chr7	152791435	2
chr7	152791436	2
chr7	152791437	2
chr7	152791438	2
chr7	152791439	2
chr7	152791440	2
chr7	152791441	2
chr7	152791442	2
chr7	152791443	2
chr7	152791444	2
chr7	152791445	2
chr7	152791446	2
chr7	152791447	2
chr7	152791448	2
chr7	152791449	2
chr7	152791450	2
chr7	152791451	2
chr7	152791452	2
chr7	152791453	2
chr7	152791454	2
chr7	152791455	2
chr7	152791456	2
chr7	152791457	2
chr7	152791458	2
chr7	152791459	2
chr7	152791460	2
chr7	152791461	2
chr7	152791462	2
chr7	152791463	2
chr7	152791464	2
chr7	152791465	2
chr7	152791466	2
chr7	152791467	2
chr7	152791468	2
chr7	152791469	2
chr7	152791470	2
chr7	152791471	2
chr7	152791472	2
chr7	152791473	2
chr7	152791474	2
chr7	152791475	2
chr7	152791476	2
chr7	152791477	2
chr7	152791478	2
chr7	152791479	2
chr7	152791480	2
chr7	152791481	2
chr7	152791482	2
chr7	152791483	2
chr7	152791484	2
chr7	152791485	2
chr7	152791486	2
chr7	152791487	2
chr7	152791488	2
chr7	152791489	2
chr7	152791490	2
chr7	152791491	2
chr7	152791492	2
chr7	152791493	2
chr7	152791494	2
chr7	152791495	2
chr7	152791496	2
chr7	152791497	2
chr7	152791498	2
chr7	152791499	2
chr7	152791500	2
chr7	152791501	2
chr7	152791502	2
chr7	152791503	2
chr7	152791504	2
chr7	152791505	2
chr7	152791506	2
chr7	152791507	2
chr7	152791508	2
chr7	152791509	2
chr7	152791510	2
chr7	152791511	2
chr7	152791512	2
chr7	152791513	2
chr7	152791514	2
chr7	152791515	2
chr7	152791516	2
chr7	152791517	2
chr7	152791518	2
chr7	152791519	2
chr7	152791520	2
chr7	152791521	2
chr7	152791522	2
chr7	152791523	2
chr7	152791524	2
chr7	152791525	2
chr7	152791526	2
chr7	152791527	2
chr7	152791528	2
chr7	152791529	2
chr7	152791530	2
chr7	152791531	2
chr7	152791532	2
chr7	152791533	2
chr7	152791534	2
chr7	152791535	2
chr7	152791536	2
chr7	152791537	2
chr7	152791538	2
chr7	152791539	2
chr7	152791540	2
chr7	152791541	2
chr7	152791542	2
chr7	152791543	2
chr7	152791544	2
chr7	152791545	2
chr7	152791546	2
chr7	152791547	2
chr7	152791548	2
chr7	152791549	2
chr7	152791550	2
chr7	152791551	2
chr7	152791552	2
chr7	152791553	2
chr7	152791554	2
chr7	152791555	2
chr7	152791556	2
chr7	152791557	2
chr7	152791558	2
chr7	152791559	2
chr7	152791560	2
chr7	152791561	2
chr7	152791562	2
chr7	152791563	2
chr7	152791564	2
chr7	152791565	2
chr7	152791566	2
chr7	152791567	2
chr7	152791568	2
chr7	152791569	2
chr7	152791570	2
chr7	152791571	2
chr7	152791572	2
chr7	152791573	2
chr7	152791574	2
chr7	152791575	2
chr7	152791576	2
chr7	152791577	2
chr7	152791578	2
chr7	152791579	2
chr7	152791580	2
chr7	152791581	2
chr7	152791582	2
chr7	152791583	2
chr7	152791584	2
chr7	152791585	2
chr7	152791586	2
chr7	152791587	2
chr7	152791588	2
chr7	152791589	2
chr7	152791590	2
chr7	152791591	2
chr7	152791592	2
chr7	152791593	2
chr7	152791594	2
chr7	152791595	2
chr7	152791596	2
chr7	152791597	2
chr7	152791598	2
chr7	152791599	2
chr7	152791600	2
chr7	152791601	2
chr7	152791602	2
chr7	152791603	2
chr7	152791604	2
chr7	152791605	2
chr7	152791606	2
chr7	152791607	2
chr7	152791608	2
chr7	152791609	2
chr7	152791610	2
chr7	152791611	2
chr7	152791612	2
chr7	152791613	2
chr7	152791614	2
chr7	152791615	2
chr7	152791616	2
chr7	152791617	2
chr7	152791618	2
chr7	152791619	2
chr7	152791620	2
chr7	152791621	2
chr7	152791622	2
chr7	152791623	2
chr7	152791624	2
chr7	152791625	2
chr7	152791626	2
chr7	152791627	2
chr7	152791628	2
chr7	152791629	2
chr7	152791630	2
chr7	152791631	2
chr7	152791632	2
chr7	152791633	2
chr7	152791634	2
chr7	152791635	2
chr7	152791636	2
chr7	152791637	2
chr7	152791638	2
chr7	152791639	2
chr7	152791640	2
chr7	152791641	2
chr7	152791642	2
chr7	152791643	2
chr7	152791644	2
chr7	152791645	2
chr7	152791646	2
chr7	152791647	2
chr7	152791648	2
chr7	152791649	2
chr7	152791650	2
chr7	152791651	2
chr7	152791652	2
chr7	152791653	2
chr7	152791654	2
chr7	152791655	2
chr7	152791656	2
chr7	152791657	2
chr7	152791658	2
chr7	152791659	2
chr7	152791660	2
chr7	152791661	2
chr7	152791662	2
chr7	152791663	2
chr7	152791664	2
chr7	152791665	2
chr7	152791666	2
chr7	152791667	2
chr7	152791668	2
chr7	152791669	2
chr7	152791670	2
chr7	152791671	2
chr7	152791672	2
chr7	152791673	2
chr7	152791674	2
chr7	152791675	2
chr7	152791676	2
chr7	152791677	2
chr7	152791678	2
chr7	152791679	2
chr7	152791680	2
chr7	152791681	2
chr7	152791682	2
chr7	152791683	2
chr7	152791684	2
chr7	152791685	2
chr7	152791686	2
chr7	152791687	2
chr7	152791688	2
chr7	152791689	2
chr7	152791690	2
chr7	152791691	2
chr7	152791692	2
chr7	152791693	2
chr7	152791694	2
chr7	152791695	2
chr7	152791696	2
chr7	152791697	2
chr7	152791698	2
chr7	152791699	2
chr7	152791700	2
chr7	152791701	2
chr7	152791702	2
chr7	152791703	2
chr7	152791704	2
chr7	152791705	2
chr7	152791706	2
chr7	152791707	2
chr7	152791708	2
chr7	152791709	2
chr7	152791710	2
chr7	152791711	2
chr7	152791712	2
chr7	152791713	2
chr7	152791714	2
chr7	152791715	2
chr7	152791716	2
chr7	152791717	2
chr7	152791718	2
chr7	152791719	2
chr7	152791720	2
chr7	152791721	2
chr7	152791722	2
chr7	152791723	2
chr7	152791724	2
chr7	152791725	2
chr7	152791726	2
chr7	152791727	2
chr7	152791728	2
chr7	152791729	2
chr7	152791730	2
chr7	152791731	2
chr7	152791732	2
chr7	152791733	2
chr7	152791734	2
chr7	152791735	2
chr7	152791736	2
chr7	152791737	2
chr7	152791738	2
chr7	152791739	2
chr7	152791740	2
chr7	152791741	2
chr7	152791742	2
chr7	152791743	2
chr7	152791744	2
chr7	152791745	2
chr7	152791746	2
chr7	152791747	2
chr7	152791748	2
chr7	152791749	2
chr7	152791750	2
chr7	152791751	2
chr7	152791752	2
chr7	152791753	2
chr7	152791754	2
chr7	152791755	2
chr7	152791756	2
chr7	152791757	2
chr7	152791758	2
chr7	152791759	2
chr7	152791760	2
chr7	152791761	2
chr7	152791762	2
chr7	152791763	2
chr7	152791764	2
chr7	152791765	2
chr7	152791766	2
chr7	152791767	2
chr7	152791768	2
chr7	152791769	2
chr7	152791770	2
chr7	152791771	2
chr7	152791772	2
chr7	152791773	2
chr7	152791774	2
chr7	152791775	2
chr7	152791776	2
chr7	152791777	2
chr7	152791778	2
chr7	152791779	2
chr7	152791780	2
chr7	152791781	2
chr7	152791782	2
chr7	152791783	2
chr7	152791784	2
chr7	152791785	2
chr7	152791786	2
chr7	152791787	2
chr7	152791788	2
